"","SEQ","選択機関","alt","総時間","総費用","年齢","保有台数","chid","idx.chid","idx.alt"
"37",1962,TRUE,"1",0.5410, 6.0900,0,0,  13,  13,1
"38",1962,FALSE,"2",1.3600,11.8228,0,0,  13,  13,2
"39",1962,FALSE,"3",0.6178, 3.1343,0,1,  13,  13,3
"40",2367,TRUE,"1",1.2030,11.0000,0,0,  14,  14,1
"41",2367,FALSE,"2",1.1220,14.4906,0,0,  14,  14,2
"42",2367,FALSE,"3",0.6044, 3.0636,0,1,  14,  14,3
"43",2369,TRUE,"1",1.2030,11.0000,0,0,  15,  15,1
"44",2369,FALSE,"2",1.1220,14.4906,0,0,  15,  15,2
"45",2369,FALSE,"3",0.6044, 3.0636,0,1,  15,  15,3
"46",3985,TRUE,"1",0.5410, 6.0900,0,0,  16,  16,1
"47",3985,FALSE,"2",1.3420,11.8228,0,0,  16,  16,2
"48",3985,FALSE,"3",0.6178, 3.1343,0,1,  16,  16,3
"49",4307,TRUE,"1",0.4360, 6.5000,0,0,  17,  17,1
"50",4307,FALSE,"2",1.8380,20.8233,0,0,  17,  17,2
"51",4307,FALSE,"3",0.7759, 4.0049,0,1,  17,  17,3
"52",4931,TRUE,"1",1.5500,11.0000,0,0,  18,  18,1
"53",4931,FALSE,"2",1.4310,14.4906,0,0,  18,  18,2
"54",4931,FALSE,"3",0.6044, 3.0636,0,1,  18,  18,3
"55",4932,TRUE,"1",1.5500,11.0000,0,0,  19,  19,1
"56",4932,FALSE,"2",1.4310,14.4906,0,0,  19,  19,2
"57",4932,FALSE,"3",0.6044, 3.0636,0,1,  19,  19,3
"58",4701,TRUE,"1",0.5470, 3.2000,0,0,  20,  20,1
"59",4701,FALSE,"2",1.0590,10.2000,0,0,  20,  20,2
"60",4701,FALSE,"3",0.3165, 1.6045,0,1,  20,  20,3
"61",5774,TRUE,"1",0.2970, 1.8000,0,0,  21,  21,1
"62",5774,FALSE,"2",0.6740, 4.5000,0,0,  21,  21,2
"63",5774,FALSE,"3",0.1463, 0.6137,0,1,  21,  21,3
"64",6840,TRUE,"1",0.2970, 1.8000,0,0,  22,  22,1
"65",6840,FALSE,"2",0.9780, 4.5000,0,0,  22,  22,2
"66",6840,FALSE,"3",0.1463, 0.6137,0,1,  22,  22,3
"67",7242,TRUE,"1",0.5470, 3.2000,0,0,  23,  23,1
"68",7242,FALSE,"2",0.9890, 8.8217,0,0,  23,  23,2
"69",7242,FALSE,"3",0.3165, 1.6045,0,1,  23,  23,3
"70",2368,TRUE,"1",1.2030,11.0000,0,0,  24,  24,1
"71",2368,FALSE,"2",1.1220,14.4906,1,0,  24,  24,2
"72",2368,FALSE,"3",0.6044, 3.0636,0,1,  24,  24,3
"73",3309,TRUE,"1",0.7570, 5.7000,0,0,  25,  25,1
"74",3309,FALSE,"2",1.6720,14.6000,1,0,  25,  25,2
"75",3309,FALSE,"3",0.5817, 4.9765,0,1,  25,  25,3
"76",4662,TRUE,"1",0.1800, 1.4000,0,0,  26,  26,1
"77",4662,FALSE,"2",0.7040, 1.6000,1,0,  26,  26,2
"78",4662,FALSE,"3",0.0681, 0.2001,0,1,  26,  26,3
"79",4830,TRUE,"1",0.3530, 2.9600,0,0,  27,  27,1
"80",4830,FALSE,"2",0.9530, 4.4000,1,0,  27,  27,2
"81",4830,FALSE,"3",0.2037, 0.9223,0,1,  27,  27,3
"82",4933,TRUE,"1",1.5500,11.0000,0,0,  28,  28,1
"83",4933,FALSE,"2",1.4310,14.4906,1,0,  28,  28,2
"84",4933,FALSE,"3",0.6044, 3.0636,0,1,  28,  28,3
"85",4980,TRUE,"1",0.3370, 1.9000,0,0,  29,  29,1
"86",4980,FALSE,"2",1.2510, 8.0000,1,0,  29,  29,2
"87",4980,FALSE,"3",0.2224, 1.0238,0,1,  29,  29,3
"88",5011,TRUE,"1",0.1690, 1.4000,0,0,  30,  30,1
"89",5011,FALSE,"2",0.8610, 7.8000,1,0,  30,  30,2
"90",5011,FALSE,"3",0.0719, 0.2175,0,1,  30,  30,3
"91",5648,TRUE,"1",0.1800, 1.4000,0,0,  31,  31,1
"92",5648,FALSE,"2",0.7100, 1.6000,1,0,  31,  31,2
"93",5648,FALSE,"3",0.0681, 0.2001,0,1,  31,  31,3
"94",5656,TRUE,"1",0.1690, 1.4000,0,0,  32,  32,1
"95",5656,FALSE,"2",0.7140, 1.8000,1,0,  32,  32,2
"96",5656,FALSE,"3",0.0719, 0.2175,0,1,  32,  32,3
"97",6138,TRUE,"1",0.3270, 1.9000,0,0,  33,  33,1
"98",6138,FALSE,"2",0.8030, 3.5000,1,0,  33,  33,2
"99",6138,FALSE,"3",0.1526, 0.6469,0,1,  33,  33,3
"100",6343,TRUE,"1",0.4300, 1.8000,0,0,  34,  34,1
"101",6343,FALSE,"2",0.4690, 2.8000,1,0,  34,  34,2
"102",6343,FALSE,"3",0.1208, 0.4807,0,1,  34,  34,3
"103",7198,TRUE,"1",0.3270, 1.9000,0,0,  35,  35,1
"104",7198,FALSE,"2",0.4900, 3.5000,1,0,  35,  35,2
"105",7198,FALSE,"3",0.1526, 0.6469,0,1,  35,  35,3
"106",7199,TRUE,"1",0.4300, 1.8000,0,0,  36,  36,1
"107",7199,FALSE,"2",0.4550, 2.8000,1,0,  36,  36,2
"108",7199,FALSE,"3",0.1208, 0.4807,0,1,  36,  36,3
"109",7630,TRUE,"1",0.3530, 2.9600,0,0,  37,  37,1
"110",7630,FALSE,"2",0.6780, 4.4000,1,0,  37,  37,2
"111",7630,FALSE,"3",0.2037, 0.9223,0,1,  37,  37,3
"112",9099,TRUE,"1",0.3370, 1.9000,0,0,  38,  38,1
"113",9099,FALSE,"2",1.0810, 6.7000,1,0,  38,  38,2
"114",9099,FALSE,"3",0.2224, 1.0238,0,1,  38,  38,3
"115", 133,TRUE,"1",0.9230, 8.2000,0,0,  39,  39,1
"116", 133,FALSE,"2",1.7000,22.6589,1,0,  39,  39,2
"117", 133,FALSE,"3",0.9532, 4.9561,0,1,  39,  39,3
"118", 147,TRUE,"1",0.9900, 9.5000,0,0,  40,  40,1
"119", 147,FALSE,"2",2.1250,23.7400,1,0,  40,  40,2
"120", 147,FALSE,"3",1.0179, 5.3435,0,1,  40,  40,3
"121", 280,TRUE,"1",1.0070, 9.5000,0,0,  41,  41,1
"122", 280,FALSE,"2",2.2610,25.1528,1,0,  41,  41,2
"123", 280,FALSE,"3",0.9995, 5.2430,0,1,  41,  41,3
"124", 820,TRUE,"1",0.5080, 6.5000,0,0,  42,  42,1
"125", 820,FALSE,"2",1.4060,18.7717,1,0,  42,  42,2
"126", 820,FALSE,"3",0.7809, 4.0398,0,1,  42,  42,3
"127",2538,TRUE,"1",0.4980, 4.5500,0,0,  43,  43,1
"128",2538,FALSE,"2",1.0610,10.1000,1,0,  43,  43,2
"129",2538,FALSE,"3",0.3109, 3.5185,0,1,  43,  43,3
"130",3312,TRUE,"1",0.9230, 8.2000,0,0,  44,  44,1
"131",3312,FALSE,"2",2.7680,30.5528,1,0,  44,  44,2
"132",3312,FALSE,"3",0.9532, 4.9561,0,1,  44,  44,3
"133",3564,TRUE,"1",0.5080, 6.5000,0,0,  45,  45,1
"134",3564,FALSE,"2",1.7030,18.7311,1,0,  45,  45,2
"135",3564,FALSE,"3",0.7809, 4.0398,0,1,  45,  45,3
"136",3875,TRUE,"1",0.4080, 3.3200,0,0,  46,  46,1
"137",3875,FALSE,"2",0.8510, 5.9000,1,0,  46,  46,2
"138",3875,FALSE,"3",0.2540, 1.2442,0,1,  46,  46,3
"139",4462,TRUE,"1",0.5920, 2.3000,0,0,  47,  47,1
"140",4462,FALSE,"2",0.9910, 7.5000,1,0,  47,  47,2
"141",4462,FALSE,"3",0.2566, 1.2891,0,1,  47,  47,3
"142",4575,TRUE,"1",0.9900, 9.5000,0,0,  48,  48,1
"143",4575,FALSE,"2",2.1460,24.7311,1,0,  48,  48,2
"144",4575,FALSE,"3",1.0179, 5.3435,0,1,  48,  48,3
"145",4669,TRUE,"1",0.5260, 4.0000,0,0,  49,  49,1
"146",4669,FALSE,"2",1.1080,10.4000,1,0,  49,  49,2
"147",4669,FALSE,"3",0.3109, 3.5185,0,1,  49,  49,3
"148",4691,TRUE,"1",0.2530, 1.9000,0,0,  50,  50,1
"149",4691,FALSE,"2",0.6800, 4.5000,1,0,  50,  50,2
"150",4691,FALSE,"3",0.1507, 0.6751,0,1,  50,  50,3
"151",4909,TRUE,"1",0.3600, 3.1200,0,0,  51,  51,1
"152",4909,FALSE,"2",0.5630, 3.6000,1,0,  51,  51,2
"153",4909,FALSE,"3",0.0885, 0.3154,0,1,  51,  51,3
"154",4964,TRUE,"1",0.3310, 1.9000,0,0,  52,  52,1
"155",4964,FALSE,"2",1.0540, 6.6000,1,0,  52,  52,2
"156",4964,FALSE,"3",0.2388, 1.1102,0,1,  52,  52,3
"157",4965,TRUE,"1",0.3310, 1.9000,0,0,  53,  53,1
"158",4965,FALSE,"2",1.0540, 6.6000,1,0,  53,  53,2
"159",4965,FALSE,"3",0.2388, 1.1102,0,1,  53,  53,3
"160",5235,TRUE,"1",0.3600, 3.1200,0,0,  54,  54,1
"161",5235,FALSE,"2",0.4180, 2.1000,1,0,  54,  54,2
"162",5235,FALSE,"3",0.0885, 0.3154,0,1,  54,  54,3
"163",5301,TRUE,"1",0.2450, 1.4000,0,0,  55,  55,1
"164",5301,FALSE,"2",0.4430, 2.9000,1,0,  55,  55,2
"165",5301,FALSE,"3",0.1245, 0.4926,0,1,  55,  55,3
"166",5775,TRUE,"1",0.6000, 3.2000,0,0,  56,  56,1
"167",5775,FALSE,"2",0.7990, 8.4000,1,0,  56,  56,2
"168",5775,FALSE,"3",0.2917, 1.4740,0,1,  56,  56,3
"169",6149,TRUE,"1",0.2530, 1.9000,0,0,  57,  57,1
"170",6149,FALSE,"2",0.6820, 4.6000,1,0,  57,  57,2
"171",6149,FALSE,"3",0.1507, 0.6751,0,1,  57,  57,3
"172",6970,TRUE,"1",1.0070, 9.5000,0,0,  58,  58,1
"173",6970,FALSE,"2",2.3120,25.2661,1,0,  58,  58,2
"174",6970,FALSE,"3",0.9995, 5.2430,0,1,  58,  58,3
"175",7194,TRUE,"1",0.5920, 2.3000,0,0,  59,  59,1
"176",7194,FALSE,"2",0.9390, 8.3000,1,0,  59,  59,2
"177",7194,FALSE,"3",0.2566, 1.2891,0,1,  59,  59,3
"178",7196,TRUE,"1",0.6000, 3.2000,0,0,  60,  60,1
"179",7196,FALSE,"2",0.7830, 7.2000,1,0,  60,  60,2
"180",7196,FALSE,"3",0.2917, 1.4740,0,1,  60,  60,3
"181",7601,TRUE,"1",0.4720, 3.5500,0,0,  61,  61,1
"182",7601,FALSE,"2",0.8490, 5.9000,1,0,  61,  61,2
"183",7601,FALSE,"3",0.2540, 1.2442,0,1,  61,  61,3
"184",7800,TRUE,"1",0.5070, 1.9000,0,0,  62,  62,1
"185",7800,FALSE,"2",1.0000, 1.7000,1,0,  62,  62,2
"186",7800,FALSE,"3",0.1908, 0.7399,0,1,  62,  62,3
"187",7954,TRUE,"1",0.5070, 1.9000,0,0,  63,  63,1
"188",7954,FALSE,"2",0.7450, 1.7000,1,0,  63,  63,2
"189",7954,FALSE,"3",0.1908, 0.7399,0,1,  63,  63,3
"190",8040,TRUE,"1",0.3310, 1.9000,0,0,  64,  64,1
"191",8040,FALSE,"2",0.7820, 6.6000,1,0,  64,  64,2
"192",8040,FALSE,"3",0.2388, 1.1102,0,1,  64,  64,3
"193",8042,TRUE,"1",0.3310, 1.9000,0,0,  65,  65,1
"194",8042,FALSE,"2",0.7820, 6.6000,1,0,  65,  65,2
"195",8042,FALSE,"3",0.2388, 1.1102,0,1,  65,  65,3
"196",9016,TRUE,"1",0.2450, 1.4000,0,0,  66,  66,1
"197",9016,FALSE,"2",0.4390, 2.9000,1,0,  66,  66,2
"198",9016,FALSE,"3",0.1245, 0.4926,0,1,  66,  66,3
"199", 446,TRUE,"1",0.5050, 6.5000,0,0,  67,  67,1
"200", 446,FALSE,"2",1.5390,19.2717,0,0,  67,  67,2
"201", 446,FALSE,"3",0.8134, 4.1924,0,1,  67,  67,3
"202",1424,TRUE,"1",0.4740, 6.5000,0,0,  68,  68,1
"203",1424,FALSE,"2",1.3990,18.5717,0,0,  68,  68,2
"204",1424,FALSE,"3",0.7744, 3.9904,0,1,  68,  68,3
"205",2464,TRUE,"1",0.3740, 2.3000,0,0,  69,  69,1
"206",2464,FALSE,"2",1.3450,10.2000,0,0,  69,  69,2
"207",2464,FALSE,"3",0.3765, 1.8116,0,1,  69,  69,3
"208",2989,TRUE,"1",0.7980, 4.8000,0,0,  70,  70,1
"209",2989,FALSE,"2",1.2450,11.8056,0,0,  70,  70,2
"210",2989,FALSE,"3",0.4750, 2.4748,0,1,  70,  70,3
"211",3567,TRUE,"1",0.4740, 6.5000,0,0,  71,  71,1
"212",3567,FALSE,"2",1.6860,18.5311,0,0,  71,  71,2
"213",3567,FALSE,"3",0.7744, 3.9904,0,1,  71,  71,3
"214",3797,TRUE,"1",0.5050, 6.5000,0,0,  72,  72,1
"215",3797,FALSE,"2",1.9670,20.3311,0,0,  72,  72,2
"216",3797,FALSE,"3",0.8134, 4.1924,0,1,  72,  72,3
"217",4269,TRUE,"1",0.4830, 1.9000,0,0,  73,  73,1
"218",4269,FALSE,"2",0.6840, 5.2000,0,0,  73,  73,2
"219",4269,FALSE,"3",0.2224, 1.0195,0,1,  73,  73,3
"220",4311,TRUE,"1",0.3740, 2.3000,0,0,  74,  74,1
"221",4311,FALSE,"2",0.8950, 9.1056,0,0,  74,  74,2
"222",4311,FALSE,"3",0.3765, 1.8117,0,1,  74,  74,3
"223",4785,TRUE,"1",0.6850, 5.7000,0,0,  75,  75,1
"224",4785,FALSE,"2",1.4050,12.4000,0,0,  75,  75,2
"225",4785,FALSE,"3",0.4962, 4.5068,0,1,  75,  75,3
"226",4957,TRUE,"1",0.2120, 1.8000,0,0,  76,  76,1
"227",4957,FALSE,"2",0.4390, 2.4000,0,0,  76,  76,2
"228",4957,FALSE,"3",0.0969, 0.3529,0,1,  76,  76,3
"229",5914,TRUE,"1",0.2120, 1.8000,0,0,  77,  77,1
"230",5914,FALSE,"2",0.4390, 2.4000,0,0,  77,  77,2
"231",5914,FALSE,"3",0.0969, 0.3529,0,1,  77,  77,3
"232",7236,TRUE,"1",0.4830, 1.9000,0,0,  78,  78,1
"233",7236,FALSE,"2",0.6460, 5.2000,0,0,  78,  78,2
"234",7236,FALSE,"3",0.2224, 1.0195,0,1,  78,  78,3
"235",7940,TRUE,"1",0.6850, 5.7000,0,0,  79,  79,1
"236",7940,FALSE,"2",1.4150,12.3000,0,0,  79,  79,2
"237",7940,FALSE,"3",0.4962, 4.5068,0,1,  79,  79,3
"238",3839,TRUE,"1",0.2910, 1.9000,0,0,  80,  80,1
"239",3839,FALSE,"2",0.8110, 6.6000,0,0,  80,  80,2
"240",3839,FALSE,"3",0.1939, 0.9051,0,1,  80,  80,3
"241",4667,TRUE,"1",0.2960, 1.9000,0,0,  81,  81,1
"242",4667,FALSE,"2",0.8810, 5.2000,0,0,  81,  81,2
"243",4667,FALSE,"3",0.2122, 0.9683,0,1,  81,  81,3
"244",5637,TRUE,"1",0.2910, 1.9000,0,0,  82,  82,1
"245",5637,FALSE,"2",1.1490, 6.2000,0,0,  82,  82,2
"246",5637,FALSE,"3",0.1939, 0.9051,0,1,  82,  82,3
"247",8601,TRUE,"1",0.2960, 1.9000,0,0,  83,  83,1
"248",8601,FALSE,"2",0.8870, 5.2000,0,0,  83,  83,2
"249",8601,FALSE,"3",0.2122, 0.9683,0,1,  83,  83,3
"250",4361,TRUE,"1",0.4640, 3.2000,0,0,  84,  84,1
"251",4361,FALSE,"2",0.9080, 7.3406,0,0,  84,  84,2
"252",4361,FALSE,"3",0.3271, 1.6273,0,1,  84,  84,3
"253",6575,TRUE,"1",0.4930, 3.2000,0,0,  85,  85,1
"254",6575,FALSE,"2",1.6570,11.9461,0,0,  85,  85,2
"255",6575,FALSE,"3",0.3425, 1.6635,0,1,  85,  85,3
"256",8087,TRUE,"1",0.4640, 3.2000,0,0,  86,  86,1
"257",8087,FALSE,"2",0.8940, 7.3406,0,0,  86,  86,2
"258",8087,FALSE,"3",0.3271, 1.6273,0,1,  86,  86,3
"259",8231,TRUE,"1",0.4930, 3.2000,0,0,  87,  87,1
"260",8231,FALSE,"2",1.3250,13.1000,0,0,  87,  87,2
"261",8231,FALSE,"3",0.3425, 1.6635,0,1,  87,  87,3
"262",3965,TRUE,"1",0.3100, 1.9000,0,0,  88,  88,1
"263",3965,FALSE,"2",1.0560, 5.6000,0,0,  88,  88,2
"264",3965,FALSE,"3",0.1876, 0.8897,0,1,  88,  88,3
"265",4355,TRUE,"1",0.5830, 2.3000,0,0,  89,  89,1
"266",4355,FALSE,"2",1.1970, 7.3000,0,0,  89,  89,2
"267",4355,FALSE,"3",0.2865, 1.3593,0,1,  89,  89,3
"268",5207,TRUE,"1",0.3480, 2.3000,0,0,  90,  90,1
"269",5207,FALSE,"2",0.7020, 5.4000,0,0,  90,  90,2
"270",5207,FALSE,"3",0.2222, 1.0656,0,1,  90,  90,3
"271",5611,TRUE,"1",0.3100, 1.9000,0,0,  91,  91,1
"272",5611,FALSE,"2",1.0710, 5.6000,0,0,  91,  91,2
"273",5611,FALSE,"3",0.1876, 0.8897,0,1,  91,  91,3
"274",6347,TRUE,"1",0.5560, 2.3000,0,0,  92,  92,1
"275",6347,FALSE,"2",0.6780, 5.2000,0,0,  92,  92,2
"276",6347,FALSE,"3",0.2432, 1.1261,0,1,  92,  92,3
"277",8572,TRUE,"1",0.3480, 2.3000,0,0,  93,  93,1
"278",8572,FALSE,"2",0.6930, 5.4000,0,0,  93,  93,2
"279",8572,FALSE,"3",0.2222, 1.0656,0,1,  93,  93,3
"280",4700,TRUE,"1",0.5470, 3.2000,0,0,  94,  94,1
"281",4700,FALSE,"2",1.0590,10.2000,0,0,  94,  94,2
"282",4700,FALSE,"3",0.3165, 1.6045,0,1,  94,  94,3
"283",4979,TRUE,"1",0.3370, 1.9000,0,0,  95,  95,1
"284",4979,FALSE,"2",1.2510, 8.0000,0,0,  95,  95,2
"285",4979,FALSE,"3",0.2224, 1.0238,0,1,  95,  95,3
"286",5016,TRUE,"1",0.5630, 3.2000,0,0,  96,  96,1
"287",5016,FALSE,"2",1.1440, 7.5839,0,0,  96,  96,2
"288",5016,FALSE,"3",0.3168, 1.6216,0,1,  96,  96,3
"289",7241,TRUE,"1",0.5470, 3.2000,0,0,  97,  97,1
"290",7241,FALSE,"2",0.9890, 8.8217,0,0,  97,  97,2
"291",7241,FALSE,"3",0.3165, 1.6045,0,1,  97,  97,3
"292",7248,TRUE,"1",0.5630, 3.2000,0,0,  98,  98,1
"293",7248,FALSE,"2",0.9620, 8.8217,0,0,  98,  98,2
"294",7248,FALSE,"3",0.3168, 1.6216,0,1,  98,  98,3
"295",9098,TRUE,"1",0.3370, 1.9000,0,0,  99,  99,1
"296",9098,FALSE,"2",1.0810, 6.7000,0,0,  99,  99,2
"297",9098,FALSE,"3",0.2224, 1.0238,0,1,  99,  99,3
"298",  32,TRUE,"1",0.4050, 2.3000,0,0, 100, 100,1
"299",  32,FALSE,"2",1.1350, 5.7000,1,0, 100, 100,2
"300",  32,FALSE,"3",0.3629, 1.7566,0,1, 100, 100,3
"301", 695,TRUE,"1",0.4360, 3.2000,0,0, 101, 101,1
"302", 695,FALSE,"2",0.6650, 5.8000,1,0, 101, 101,2
"303", 695,FALSE,"3",0.3629, 1.7566,0,1, 101, 101,3
"304",1580,TRUE,"1",0.7270, 7.4000,0,0, 102, 102,1
"305",1580,FALSE,"2",1.6700,20.6717,1,0, 102, 102,2
"306",1580,FALSE,"3",0.8298, 4.3155,0,1, 102, 102,3
"307",2361,TRUE,"1",0.9530,10.2000,0,0, 103, 103,1
"308",2361,FALSE,"2",1.2990,13.1611,1,0, 103, 103,2
"309",2361,FALSE,"3",0.5315, 2.6740,0,1, 103, 103,3
"310",2371,TRUE,"1",1.2600,11.0000,0,0, 104, 104,1
"311",2371,FALSE,"2",1.1420,14.7906,1,0, 104, 104,2
"312",2371,FALSE,"3",0.6140, 3.1251,0,1, 104, 104,3
"313",2531,TRUE,"1",0.4950, 2.3000,0,0, 105, 105,1
"314",2531,FALSE,"2",1.0970,10.4000,1,0, 105, 105,2
"315",2531,FALSE,"3",0.3306, 1.5828,0,1, 105, 105,3
"316",2548,TRUE,"1",0.4810, 2.3000,0,0, 106, 106,1
"317",2548,FALSE,"2",1.0460, 9.1000,1,0, 106, 106,2
"318",2548,FALSE,"3",0.2843, 1.3389,0,1, 106, 106,3
"319",2988,TRUE,"1",0.7980, 4.8000,0,0, 107, 107,1
"320",2988,FALSE,"2",1.2450,11.8056,1,0, 107, 107,2
"321",2988,FALSE,"3",0.4750, 2.4748,0,1, 107, 107,3
"322",4310,TRUE,"1",0.4780, 4.8000,0,0, 108, 108,1
"323",4310,FALSE,"2",1.2880,13.1611,1,0, 108, 108,2
"324",4310,FALSE,"3",0.5315, 2.6740,0,1, 108, 108,3
"325",4342,TRUE,"1",0.2540, 1.4000,0,0, 109, 109,1
"326",4342,FALSE,"2",1.0240, 3.8000,1,0, 109, 109,2
"327",4342,FALSE,"3",0.0974, 0.3644,0,1, 109, 109,3
"328",4370,TRUE,"1",0.3620, 2.3000,0,0, 110, 110,1
"329",4370,FALSE,"2",0.8340, 6.9000,1,0, 110, 110,2
"330",4370,FALSE,"3",0.2729, 1.3410,0,1, 110, 110,3
"331",4928,TRUE,"1",0.4590, 3.2000,0,0, 111, 111,1
"332",4928,FALSE,"2",1.2670, 8.9000,1,0, 111, 111,2
"333",4928,FALSE,"3",0.2808, 1.3236,0,1, 111, 111,3
"334",5106,TRUE,"1",0.2520, 1.8000,0,0, 112, 112,1
"335",5106,FALSE,"2",0.5230, 3.3000,1,0, 112, 112,2
"336",5106,FALSE,"3",0.1254, 0.5363,0,1, 112, 112,3
"337",5447,TRUE,"1",0.6360, 4.8000,0,0, 113, 113,1
"338",5447,FALSE,"2",1.2030,11.3000,1,0, 113, 113,2
"339",5447,FALSE,"3",0.4471, 4.2428,0,1, 113, 113,3
"340",5448,TRUE,"1",0.6440, 4.8000,0,0, 114, 114,1
"341",5448,FALSE,"2",1.2430,11.3000,1,0, 114, 114,2
"342",5448,FALSE,"3",0.4760, 4.3977,0,1, 114, 114,3
"343",5452,TRUE,"1",1.6080,11.0000,0,0, 115, 115,1
"344",5452,FALSE,"2",1.4450,14.7906,1,0, 115, 115,2
"345",5452,FALSE,"3",0.6140, 3.1251,0,1, 115, 115,3
"346",5759,TRUE,"1",0.2520, 1.8000,0,0, 116, 116,1
"347",5759,FALSE,"2",0.4260, 3.1000,1,0, 116, 116,2
"348",5759,FALSE,"3",0.1254, 0.5363,0,1, 116, 116,3
"349",6052,TRUE,"1",1.1270, 7.4000,0,0, 117, 117,1
"350",6052,FALSE,"2",1.7790,17.8000,1,0, 117, 117,2
"351",6052,FALSE,"3",0.6954, 5.6529,0,1, 117, 117,3
"352",6609,TRUE,"1",0.7410, 6.0900,0,0, 118, 118,1
"353",6609,FALSE,"2",1.8040,19.2311,1,0, 118, 118,2
"354",6609,FALSE,"3",0.6117, 3.1215,0,1, 118, 118,3
"355",6825,TRUE,"1",0.5600, 6.5000,0,0, 119, 119,1
"356",6825,FALSE,"2",2.1040,21.6311,1,0, 119, 119,2
"357",6825,FALSE,"3",0.8298, 4.3155,0,1, 119, 119,3
"358",6831,TRUE,"1",0.2540, 1.4000,0,0, 120, 120,1
"359",6831,FALSE,"2",0.7210, 3.8000,1,0, 120, 120,2
"360",6831,FALSE,"3",0.0974, 0.3644,0,1, 120, 120,3
"361",6972,TRUE,"1",0.4950, 2.3000,0,0, 121, 121,1
"362",6972,FALSE,"2",1.2180,10.6000,1,0, 121, 121,2
"363",6972,FALSE,"3",0.3306, 1.5828,0,1, 121, 121,3
"364",6973,TRUE,"1",0.4810, 2.3000,0,0, 122, 122,1
"365",6973,FALSE,"2",1.2730, 9.3000,1,0, 122, 122,2
"366",6973,FALSE,"3",0.2843, 1.3389,0,1, 122, 122,3
"367",7917,TRUE,"1",0.6360, 4.8000,0,0, 123, 123,1
"368",7917,FALSE,"2",1.2300,11.2000,1,0, 123, 123,2
"369",7917,FALSE,"3",0.4471, 4.2428,0,1, 123, 123,3
"370",7943,TRUE,"1",0.6440, 4.8000,0,0, 124, 124,1
"371",7943,FALSE,"2",1.2700,11.2000,1,0, 124, 124,2
"372",7943,FALSE,"3",0.4760, 4.3977,0,1, 124, 124,3
"373",7949,TRUE,"1",1.4200, 9.8000,0,0, 125, 125,1
"374",7949,FALSE,"2",1.8040,18.5000,1,0, 125, 125,2
"375",7949,FALSE,"3",0.6954, 5.6529,0,1, 125, 125,3
"376",8474,TRUE,"1",0.3620, 2.3000,0,0, 126, 126,1
"377",8474,FALSE,"2",0.8250, 6.9000,1,0, 126, 126,2
